data_length : 5648        min_support_num : 282 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 434   1.000        ['name', 'source', 'voltage']=>['usage', 'frequency']
 435   1.000        ['frequency', 'railway', 'voltage', 'layer']=>['electrified']
 436   1.000        ['frequency', 'electrified', 'railway', 'layer']=>['voltage']
 437   1.000        ['frequency', 'railway', 'layer']=>['electrified', 'voltage']
 438   1.000        ['source', 'passenger_lines', 'electrified', 'voltage']=>['gauge']
 439   1.000        ['source', 'passenger_lines', 'voltage', 'gauge']=>['electrified']
 440   1.000        ['source', 'passenger_lines', 'voltage']=>['electrified', 'gauge']
 441   1.000        ['name', 'usage', 'passenger_lines', 'source']=>['frequency']
 442   1.000        ['name', 'frequency', 'passenger_lines', 'source']=>['usage']
 443   1.000        ['name', 'passenger_lines', 'source']=>['usage', 'frequency']
 444   1.000        ['name', 'frequency', 'electrified', 'layer']=>['gauge']
 445   1.000        ['name', 'frequency', 'layer', 'gauge']=>['electrified']
 446   1.000        ['name', 'frequency', 'layer']=>['electrified', 'gauge']
 447   1.000        ['name', 'source', 'passenger_lines', 'voltage']=>['gauge']
 448   1.000        ['name', 'passenger_lines', 'source', 'gauge']=>['voltage']
 449   1.000        ['name', 'passenger_lines', 'source']=>['voltage', 'gauge']
 450   1.000        ['name', 'frequency', 'passenger_lines', 'voltage']=>['gauge']
 451   1.000        ['name', 'passenger_lines', 'voltage', 'gauge']=>['frequency']
 452   1.000        ['name', 'frequency', 'passenger_lines', 'gauge']=>['voltage']
 453   1.000        ['name', 'frequency', 'passenger_lines']=>['voltage', 'gauge']
 454   1.000        ['name', 'passenger_lines', 'voltage']=>['frequency', 'gauge']
 455   1.000        ['usage', 'frequency', 'source', 'voltage']=>['electrified']
 456   1.000        ['usage', 'electrified', 'source', 'voltage']=>['frequency']
 457   1.000        ['usage', 'frequency', 'source', 'electrified']=>['voltage']
 458   1.000        ['usage', 'frequency', 'source']=>['electrified', 'voltage']
 459   1.000        ['usage', 'source', 'voltage']=>['frequency', 'electrified']
 460   1.000        ['frequency', 'passenger_lines', 'voltage', 'layer']=>['gauge']
 461   1.000        ['layer', 'passenger_lines', 'voltage', 'gauge']=>['frequency']
 462   1.000        ['layer', 'frequency', 'passenger_lines', 'gauge']=>['voltage']
 463   1.000        ['frequency', 'passenger_lines', 'layer']=>['voltage', 'gauge']
 464   1.000        ['passenger_lines', 'voltage', 'layer']=>['frequency', 'gauge']
 465   1.000        ['usage', 'frequency', 'source', 'voltage']=>['gauge']
 466   1.000        ['usage', 'source', 'voltage', 'gauge']=>['frequency']
 467   1.000        ['usage', 'frequency', 'source', 'gauge']=>['voltage']
 468   1.000        ['usage', 'frequency', 'source']=>['voltage', 'gauge']
 469   1.000        ['usage', 'source', 'voltage']=>['frequency', 'gauge']
 470   1.000        ['name', 'frequency', 'passenger_lines', 'voltage']=>['electrified']
 471   1.000        ['name', 'passenger_lines', 'electrified', 'voltage']=>['frequency']
 472   1.000        ['name', 'frequency', 'passenger_lines', 'electrified']=>['voltage']
 473   1.000        ['name', 'frequency', 'passenger_lines']=>['electrified', 'voltage']
 474   1.000        ['name', 'passenger_lines', 'voltage']=>['frequency', 'electrified']
 475   1.000        ['electrified', 'bridge', 'layer', 'voltage']=>['gauge']
 476   1.000        ['layer', 'bridge', 'gauge', 'voltage']=>['electrified']
 477   1.000        ['bridge', 'layer', 'voltage']=>['electrified', 'gauge']
 478   1.000        ['frequency', 'passenger_lines', 'voltage', 'layer']=>['electrified']
 479   1.000        ['passenger_lines', 'electrified', 'voltage', 'layer']=>['frequency']
 480   1.000        ['frequency', 'passenger_lines', 'electrified', 'layer']=>['voltage']
 481   1.000        ['frequency', 'passenger_lines', 'layer']=>['electrified', 'voltage']
 482   1.000        ['passenger_lines', 'voltage', 'layer']=>['frequency', 'electrified']
 483   1.000        ['name', 'usage', 'passenger_lines', 'voltage']=>['frequency']
 484   1.000        ['name', 'usage', 'passenger_lines', 'frequency']=>['voltage']
 485   1.000        ['name', 'frequency', 'passenger_lines', 'voltage']=>['usage']
 486   1.000        ['name', 'frequency', 'passenger_lines']=>['usage', 'voltage']
 487   1.000        ['name', 'passenger_lines', 'voltage']=>['usage', 'frequency']
 488   1.000        ['name', 'electrified', 'voltage', 'layer']=>['gauge']
 489   1.000        ['name', 'voltage', 'gauge', 'layer']=>['electrified']
 490   1.000        ['name', 'voltage', 'layer']=>['electrified', 'gauge']
 491   1.000        ['name', 'usage', 'passenger_lines', 'source']=>['voltage']
 492   1.000        ['name', 'source', 'passenger_lines', 'voltage']=>['usage']
 493   1.000        ['name', 'passenger_lines', 'source']=>['usage', 'voltage']
 494   1.000        ['frequency', 'electrified', 'tunnel', 'voltage']=>['gauge']
 495   1.000        ['frequency', 'tunnel', 'voltage', 'gauge']=>['electrified']
 496   1.000        ['frequency', 'electrified', 'tunnel', 'gauge']=>['voltage']
 497   1.000        ['frequency', 'electrified', 'tunnel']=>['voltage', 'gauge']
 498   1.000        ['frequency', 'tunnel', 'gauge']=>['electrified', 'voltage']
 499   1.000        ['frequency', 'tunnel', 'voltage']=>['electrified', 'gauge']
 500   1.000        ['frequency', 'tunnel']=>['electrified', 'voltage', 'gauge']
 501   1.000        ['name', 'usage', 'electrified', 'source']=>['gauge']
 502   1.000        ['name', 'usage', 'source', 'gauge']=>['electrified']
 503   1.000        ['name', 'electrified', 'source', 'gauge']=>['usage']
 504   1.000        ['name', 'electrified', 'source']=>['usage', 'gauge']
 505   1.000        ['name', 'source', 'gauge']=>['usage', 'electrified']
 506   1.000        ['usage', 'passenger_lines', 'source', 'voltage']=>['frequency']
 507   1.000        ['usage', 'passenger_lines', 'frequency', 'source']=>['voltage']
 508   1.000        ['frequency', 'passenger_lines', 'source', 'voltage']=>['usage']
 509   1.000        ['frequency', 'passenger_lines', 'source']=>['usage', 'voltage']
 510   1.000        ['source', 'passenger_lines', 'voltage']=>['usage', 'frequency']
 511   1.000        ['frequency', 'electrified', 'voltage', 'layer']=>['gauge']
 512   1.000        ['layer', 'frequency', 'voltage', 'gauge']=>['electrified']
 513   1.000        ['layer', 'frequency', 'electrified', 'gauge']=>['voltage']
 514   1.000        ['frequency', 'electrified', 'layer']=>['voltage', 'gauge']
 515   1.000        ['layer', 'frequency', 'gauge']=>['electrified', 'voltage']
 516   1.000        ['frequency', 'voltage', 'layer']=>['electrified', 'gauge']
 517   1.000        ['frequency', 'layer']=>['electrified', 'voltage', 'gauge']
 518   1.000        ['name', 'frequency', 'passenger_lines', 'source']=>['electrified']
 519   1.000        ['name', 'passenger_lines', 'electrified', 'source']=>['frequency']
 520   1.000        ['name', 'passenger_lines', 'source']=>['frequency', 'electrified']
 521   1.000        ['frequency', 'electrified', 'bridge', 'layer']=>['gauge']
 522   1.000        ['layer', 'frequency', 'bridge', 'gauge']=>['electrified']
 523   1.000        ['frequency', 'bridge', 'layer']=>['electrified', 'gauge']
 524   1.000        ['usage', 'passenger_lines', 'frequency', 'voltage']=>['gauge']
 525   1.000        ['usage', 'passenger_lines', 'voltage', 'gauge']=>['frequency']
 526   1.000        ['usage', 'passenger_lines', 'frequency', 'gauge']=>['voltage']
 527   1.000        ['usage', 'passenger_lines', 'frequency']=>['voltage', 'gauge']
 528   1.000        ['usage', 'passenger_lines', 'voltage']=>['frequency', 'gauge']
 529   1.000        ['name', 'usage', 'frequency', 'source']=>['gauge']
 530   1.000        ['name', 'frequency', 'source', 'gauge']=>['usage']
 531   1.000        ['name', 'frequency', 'source']=>['usage', 'gauge']
 532   1.000        ['frequency', 'electrified', 'railway', 'layer']=>['gauge']
 533   1.000        ['frequency', 'railway', 'layer', 'gauge']=>['electrified']
 534   1.000        ['frequency', 'railway', 'layer']=>['electrified', 'gauge']
 535   1.000        ['name', 'passenger_lines', 'electrified', 'voltage']=>['gauge']
 536   1.000        ['name', 'passenger_lines', 'voltage', 'gauge']=>['electrified']
 537   1.000        ['name', 'passenger_lines', 'voltage']=>['electrified', 'gauge']
 538   1.000        ['name', 'usage', 'passenger_lines', 'electrified']=>['gauge']
 539   1.000        ['name', 'usage', 'passenger_lines', 'gauge']=>['electrified']
 540   1.000        ['name', 'usage', 'passenger_lines']=>['electrified', 'gauge']
 541   1.000        ['usage', 'electrified', 'source', 'voltage']=>['gauge']
 542   1.000        ['usage', 'source', 'voltage', 'gauge']=>['electrified']
 543   1.000        ['usage', 'source', 'voltage']=>['electrified', 'gauge']
 544   1.000        ['usage', 'passenger_lines', 'electrified', 'source']=>['gauge']
 545   1.000        ['usage', 'passenger_lines', 'source', 'gauge']=>['electrified']
 546   1.000        ['passenger_lines', 'electrified', 'source', 'gauge']=>['usage']
 547   1.000        ['passenger_lines', 'electrified', 'source']=>['usage', 'gauge']
 548   1.000        ['usage', 'passenger_lines', 'source']=>['electrified', 'gauge']
 549   1.000        ['name', 'usage', 'frequency', 'voltage']=>['gauge']
 550   1.000        ['name', 'usage', 'frequency', 'gauge']=>['voltage']
 551   1.000        ['name', 'usage', 'frequency']=>['voltage', 'gauge']
 552   1.000        ['frequency', 'passenger_lines', 'source', 'voltage']=>['electrified']
 553   1.000        ['source', 'passenger_lines', 'electrified', 'voltage']=>['frequency']
 554   1.000        ['frequency', 'passenger_lines', 'electrified', 'source']=>['voltage']
 555   1.000        ['frequency', 'passenger_lines', 'source']=>['electrified', 'voltage']
 556   1.000        ['source', 'passenger_lines', 'voltage']=>['frequency', 'electrified']
 557   1.000        ['usage', 'frequency', 'voltage', 'layer']=>['gauge']
 558   1.000        ['usage', 'frequency', 'layer', 'gauge']=>['voltage']
 559   1.000        ['usage', 'frequency', 'layer']=>['voltage', 'gauge']
 560   1.000        ['electrified', 'voltage', 'layer', 'railway']=>['gauge']
 561   1.000        ['layer', 'railway', 'voltage', 'gauge']=>['electrified']
 562   1.000        ['railway', 'voltage', 'layer']=>['electrified', 'gauge']
 563   1.000        ['name', 'usage', 'passenger_lines', 'frequency']=>['gauge']
 564   1.000        ['name', 'frequency', 'passenger_lines', 'gauge']=>['usage']
 565   1.000        ['name', 'frequency', 'passenger_lines']=>['usage', 'gauge']
 566   1.000        ['usage', 'frequency', 'voltage', 'layer']=>['electrified']
 567   1.000        ['usage', 'frequency', 'layer', 'electrified']=>['voltage']
 568   1.000        ['usage', 'frequency', 'layer']=>['electrified', 'voltage']
 569   1.000        ['frequency', 'passenger_lines', 'source', 'voltage']=>['gauge']
 570   1.000        ['source', 'passenger_lines', 'voltage', 'gauge']=>['frequency']
 571   1.000        ['frequency', 'passenger_lines', 'source', 'gauge']=>['voltage']
 572   1.000        ['frequency', 'passenger_lines', 'source']=>['voltage', 'gauge']
 573   1.000        ['source', 'passenger_lines', 'voltage']=>['frequency', 'gauge']
 574   1.000        ['name', 'usage', 'frequency', 'voltage']=>['electrified']
 575   1.000        ['name', 'usage', 'frequency', 'electrified']=>['voltage']
 576   1.000        ['name', 'usage', 'frequency']=>['electrified', 'voltage']
 577   1.000        ['name', 'usage', 'source', 'voltage']=>['electrified']
 578   1.000        ['name', 'source', 'electrified', 'voltage']=>['usage']
 579   1.000        ['name', 'source', 'voltage']=>['usage', 'electrified']
 580   1.000        ['frequency', 'electrified', 'voltage', 'railway']=>['gauge']
 581   1.000        ['frequency', 'railway', 'voltage', 'gauge']=>['electrified']
 582   1.000        ['frequency', 'electrified', 'railway', 'gauge']=>['voltage']
 583   1.000        ['frequency', 'electrified', 'railway']=>['voltage', 'gauge']
 584   1.000        ['frequency', 'railway', 'gauge']=>['electrified', 'voltage']
 585   1.000        ['frequency', 'railway', 'voltage']=>['electrified', 'gauge']
 586   1.000        ['frequency', 'railway']=>['electrified', 'voltage', 'gauge']
 587   1.000        ['usage', 'passenger_lines', 'electrified', 'voltage']=>['gauge']
 588   1.000        ['usage', 'frequency', 'bridge', 'voltage']=>['gauge']
 589   1.000        ['usage', 'bridge', 'gauge', 'voltage']=>['frequency']
 590   1.000        ['usage', 'frequency', 'bridge', 'gauge']=>['voltage']
 591   1.000        ['usage', 'frequency', 'bridge']=>['voltage', 'gauge']
 592   1.000        ['usage', 'bridge', 'voltage']=>['frequency', 'gauge']
 593   1.000        ['frequency', 'tunnel', 'voltage', 'layer']=>['gauge']
 594   1.000        ['layer', 'frequency', 'tunnel', 'gauge']=>['voltage']
 595   1.000        ['frequency', 'tunnel', 'layer']=>['voltage', 'gauge']
 596   1.000        ['name', 'usage', 'passenger_lines', 'voltage']=>['electrified']
 597   1.000        ['name', 'passenger_lines', 'electrified', 'voltage']=>['usage']
 598   1.000        ['name', 'passenger_lines', 'voltage']=>['usage', 'electrified']
 599   1.000        ['name', 'frequency', 'passenger_lines', 'source']=>['gauge']
 600   1.000        ['name', 'passenger_lines', 'source', 'gauge']=>['frequency']
 601   1.000        ['name', 'passenger_lines', 'source']=>['frequency', 'gauge']
 602   1.000        ['usage', 'passenger_lines', 'electrified', 'bridge']=>['gauge']
 603   1.000        ['usage', 'electrified', 'bridge', 'voltage']=>['gauge']
 604   1.000        ['usage', 'bridge', 'gauge', 'voltage']=>['electrified']
 605   1.000        ['usage', 'bridge', 'voltage']=>['electrified', 'gauge']
 606   1.000        ['name', 'frequency', 'source', 'voltage']=>['gauge']
 607   1.000        ['name', 'source', 'voltage', 'gauge']=>['frequency']
 608   1.000        ['name', 'frequency', 'source', 'gauge']=>['voltage']
 609   1.000        ['name', 'frequency', 'source']=>['voltage', 'gauge']
 610   1.000        ['name', 'source', 'voltage']=>['frequency', 'gauge']
 611   1.000        ['usage', 'passenger_lines', 'electrified', 'layer']=>['gauge']
 612   1.000        ['usage', 'electrified', 'voltage', 'layer']=>['gauge']
 613   1.000        ['layer', 'usage', 'voltage', 'gauge']=>['electrified']
 614   1.000        ['usage', 'voltage', 'layer']=>['electrified', 'gauge']
 615   1.000        ['service', 'frequency', 'electrified', 'railway']=>['gauge']
 616   1.000        ['service', 'frequency', 'railway', 'gauge']=>['electrified']
 617   1.000        ['service', 'frequency', 'railway']=>['electrified', 'gauge']
 618   1.000        ['electrified', 'tunnel', 'voltage', 'railway']=>['gauge']
